id,link,name,purchase_date,quantity,purchase_price,created_at,updated_at
1,https://www.cardmarket.com/en/Pokemon/Products/Elite-Trainer-Boxes/Prismatic-Evolutions-Elite-Trainer-Box?language=1,Prismatic Evolutions Elite Trainer Box,9/9/2025,3,100.0,2025-09-20T18:30:33.886207,2025-09-20T19:48:40.742387
2,https://www.cardmarket.com/en/Pokemon/Products/Elite-Trainer-Boxes/Destined-Rivals-Elite-Trainer-Box?language=1,Destined Rivals Elite Trainer Box,13/9/2025,1,86.0,2025-09-20T18:30:33.886207,2025-09-20T19:48:40.742387
3,https://www.cardmarket.com/en/Pokemon/Products/Elite-Trainer-Boxes/Journey-Together-Elite-Trainer-Box?language=1,Journey Together Elite Trainer Box,13/9/2025,1,57.0,2025-09-20T18:30:33.886207,2025-09-20T19:48:40.742387
4,https://www.cardmarket.com/en/Pokemon/Products/Booster-Boxes/Trick-or-Trade-2023-BOOster-Bundle?language=1,Trick or Trade 2023 BOOster Bundle,13/9/2025,1,19.0,2025-09-20T18:30:33.886207,2025-09-20T19:48:40.742387
5,https://www.cardmarket.com/en/Pokemon/Products/Elite-Trainer-Boxes/White-Flare-Elite-Trainer-Box?language=1,White Flare Elite Trainer Box,15/9/2025,1,66.0,2025-09-20T18:30:33.886207,2025-09-20T19:48:40.742387
