Link,Name,Date,Quantity,Price
https://www.cardmarket.com/en/Pokemon/Products/Elite-Trainer-Boxes/Prismatic-Evolutions-Elite-Trainer-Box?language=1,Prismatic Evolutions Elite Trainer Box,9/9/2025,1,111
https://www.cardmarket.com/en/Pokemon/Products/Elite-Trainer-Boxes/Prismatic-Evolutions-Elite-Trainer-Box?language=1,Prismatic Evolutions Elite Trainer Box,9/9/2025,3,100
https://www.cardmarket.com/en/Pokemon/Products/Elite-Trainer-Boxes/Destined-Rivals-Elite-Trainer-Box?language=1,Destined Rivals Elite Trainer Box,13/9/2025,1,86
https://www.cardmarket.com/en/Pokemon/Products/Elite-Trainer-Boxes/Journey-Together-Elite-Trainer-Box?language=1,Journey Together Elite Trainer Box,13/9/2025,1,57
https://www.cardmarket.com/en/Pokemon/Products/Booster-Boxes/Trick-or-Trade-2023-BOOster-Bundle?language=1,Trick or Trade 2023 BOOster Bundle,13/9/2025,1,19
https://www.cardmarket.com/en/Pokemon/Products/Elite-Trainer-Boxes/White-Flare-Elite-Trainer-Box?language=1,White Flare Elite Trainer Box,15/9/2025,1,66
